position,title,artist,year,month,day
34,OFF WITH THEIR HEADS,DEVLIN/WRETCH 32,2012,10,21
35,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,10,21
36,LOST IN YOUR LOVE,REDLIGHT,2012,10,21
37,GET OUT MY HEAD,REDLIGHT,2012,10,21
38,PARTY ROCK ANTHEM,LMFAO/LAUREN BENNETT/GOONROCK,2012,10,21
39,THE CITY,MADEON,2012,10,21
40,EUPHORIA,LOREEN,2012,10,21
1,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,10,28
2,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,10,28
3,LATCH,DISCLOSURE FT SAM SMITH,2012,10,28
4,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,10,28
5,MILLION VOICES,OTTO KNOWS,2012,10,28
6,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,10,28
7,SCREAM,USHER,2012,10,28
8,TITANIUM,DAVID GUETTA FT SIA,2012,10,28
9,GREYHOUND,SWEDISH HOUSE MAFIA,2012,10,28
10,BOM BOM,SAM & THE WOMP,2012,10,28
11,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,10,28
12,AU SEVE,JULIO BASHMORE,2012,10,28
13,BANGARANG,SKRILLEX FT SIRAH,2012,10,28
14,HOLDIN' ON,MONSTA,2012,10,28
15,HEATWAVE,WILEY FT MS D,2012,10,28
16,SEXY AND I KNOW IT,LMFAO,2012,10,28
17,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,10,28
18,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,10,28
19,WHERE HAVE YOU BEEN,RIHANNA,2012,10,28
20,HEAVEN,EMELI SANDE,2012,10,28
21,DON'T WAKE ME UP,CHRIS BROWN,2012,10,28
22,LEVELS,AVICII,2012,10,28
23,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,2012,10,28
24,IN MY MIND,IVAN GOUGH & FEENIXPAWL,2012,10,28
25,SAY NOTHING,EXAMPLE,2012,10,28
26,LANGUAGE,PORTER ROBINSON,2012,10,28
27,ONE (YOUR NAME),SWEDISH HOUSE MAFIA/PHARRELL,2012,10,28
28,PLAY HARD,DAVID GUETTA FT NE-YO/AKON,2012,10,28
29,WON'T YOU (BE THERE),NERO,2012,10,28
30,THE FEELING,DJ FRESH FT RAVAUGHN,2012,10,28
31,PARTY ROCK ANTHEM,LMFAO/LAUREN BENNETT/GOONROCK,2012,10,28
32,TURN ME ON,DAVID GUETTA FT NICKI MINAJ,2012,10,28
33,ANTIDOTE,SWEDISH HOUSE MAFIA/KNIFEPARTY,2012,10,28
34,LET'S GO,CALVIN HARRIS FT NE-YO,2012,10,28
35,YEARS,ALESSO/MATTHEW KOMA,2012,10,28
36,MAKE IT BUN DEM,SKRILLEX/DAMIAN JR GONG MARLEY,2012,10,28
37,BIG MAN,CHASE & STATUS FT LIAM BAILEY,2012,10,28
38,YOUR LOVE,TOTALLY ENORMOUS EXTINCT,2012,10,28
39,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,10,28
40,WITHOUT YOU,DAVID GUETTA FT USHER,2012,10,28
1,CAN YOU HEAR ME (AYAYAYA),WILEY/SKEPTA/JME/MS D,2012,11,4
2,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,11,4
3,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,11,4
4,LATCH,DISCLOSURE FT SAM SMITH,2012,11,4
5,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,11,4
6,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2012,11,4
7,MILLION VOICES,OTTO KNOWS,2012,11,4
8,BENEDICTION,HOT NATURED & ALI LOVE,2012,11,4
9,SCREAM,USHER,2012,11,4
10,TITANIUM,DAVID GUETTA FT SIA,2012,11,4
11,BOM BOM,SAM & THE WOMP,2012,11,4
12,GREYHOUND,SWEDISH HOUSE MAFIA,2012,11,4
13,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,11,4
14,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,11,4
15,HEATWAVE,WILEY FT MS D,2012,11,4
16,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,11,4
17,AU SEVE,JULIO BASHMORE,2012,11,4
18,LET'S GO,CALVIN HARRIS FT NE-YO,2012,11,4
19,I NEED YOUR LOVE,CALVIN HARRIS/ELLIE GOULDING,2012,11,4
20,FEEL SO CLOSE,CALVIN HARRIS,2012,11,4
21,BANGARANG,SKRILLEX FT SIRAH,2012,11,4
22,HOLDIN' ON,MONSTA,2012,11,4
23,SEXY AND I KNOW IT,LMFAO,2012,11,4
24,THINKING ABOUT YOU,CALVIN HARRIS FT AYAH MARAR,2012,11,4
25,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,11,4
26,YEARS,ALESSO/MATTHEW KOMA,2012,11,4
27,LOVE IS ALL I GOT,FEED ME & CRYSTAL FIGHTERS,2012,11,4
28,BOUNCE,CALVIN HARRIS FT KELIS,2012,11,4
29,YOUR LOVE,TOTALLY ENORMOUS EXTINCT,2012,11,4
30,DON'T WAKE ME UP,CHRIS BROWN,2012,11,4
31,WITHOUT YOU,DAVID GUETTA FT USHER,2012,11,4
32,LEVELS,AVICII,2012,11,4
33,WHERE HAVE YOU BEEN,RIHANNA,2012,11,4
34,LANGUAGE,PORTER ROBINSON,2012,11,4
35,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,2012,11,4
36,GOLD DUST,DJ FRESH,2012,11,4
37,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,11,4
38,EUPHORIA,LOREEN,2012,11,4
39,TURN ME ON,DAVID GUETTA FT NICKI MINAJ,2012,11,4
40,ONE (YOUR NAME),SWEDISH HOUSE MAFIA/PHARRELL,2012,11,4
1,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,11,11
2,CAN YOU HEAR ME (AYAYAYA),WILEY/SKEPTA/JME/MS D,2012,11,11
3,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,11,11
4,TIDAL WAVE,SUB FOCUS FT ALPINES,2012,11,11
5,LATCH,DISCLOSURE FT SAM SMITH,2012,11,11
6,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2012,11,11
7,MILLION VOICES,OTTO KNOWS,2012,11,11
8,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,11,11
9,ZIM ZIMMA,SNEAKBO,2012,11,11
10,BOM BOM,SAM & THE WOMP,2012,11,11
11,GOLD DUST,DJ FRESH,2012,11,11
12,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,11,11
13,SCREAM,USHER,2012,11,11
14,TITANIUM,DAVID GUETTA FT SIA,2012,11,11
15,HOLDIN' ON,MONSTA,2012,11,11
16,HEATWAVE,WILEY FT MS D,2012,11,11
17,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,11,11
18,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,11,11
19,GREYHOUND,SWEDISH HOUSE MAFIA,2012,11,11
20,AU SEVE,JULIO BASHMORE,2012,11,11
21,BANGARANG,SKRILLEX FT SIRAH,2012,11,11
22,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,11,11
23,LET'S GO,CALVIN HARRIS FT NE-YO,2012,11,11
24,FEEL SO CLOSE,CALVIN HARRIS,2012,11,11
25,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,11,11
26,BENEDICTION,HOT NATURED & ALI LOVE,2012,11,11
27,SEXY AND I KNOW IT,LMFAO,2012,11,11
28,YEARS,ALESSO/MATTHEW KOMA,2012,11,11
29,DON'T WAKE ME UP,CHRIS BROWN,2012,11,11
30,LEVELS,AVICII,2012,11,11
31,WHERE HAVE YOU BEEN,RIHANNA,2012,11,11
32,BOUNCE,CALVIN HARRIS FT KELIS,2012,11,11
33,4 AM,SCOOTER,2012,11,11
34,LANGUAGE,PORTER ROBINSON,2012,11,11
35,I NEED YOUR LOVE,CALVIN HARRIS/ELLIE GOULDING,2012,11,11
36,DANCING IN MY HEAD,ERIC TURNER VS AVICII,2012,11,11
37,LOST IN YOUR LOVE,REDLIGHT,2012,11,11
38,HEAVEN,EMELI SANDE,2012,11,11
39,EUPHORIA,LOREEN,2012,11,11
40,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,2012,11,11
1,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,11,18
2,CAN YOU HEAR ME (AYAYAYA),WILEY/SKEPTA/JME/MS D,2012,11,18
3,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,11,18
4,LATCH,DISCLOSURE FT SAM SMITH,2012,11,18
5,TIDAL WAVE,SUB FOCUS FT ALPINES,2012,11,18
6,MILLION VOICES,OTTO KNOWS,2012,11,18
7,CLOSE ENEMIES,EXAMPLE,2012,11,18
8,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2012,11,18
9,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,11,18
10,HOLDIN' ON,MONSTA,2012,11,18
11,GOLD DUST,DJ FRESH,2012,11,18
12,ZIM ZIMMA,SNEAKBO,2012,11,18
13,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,11,18
14,BOM BOM,SAM & THE WOMP,2012,11,18
15,SCREAM,USHER,2012,11,18
16,TITANIUM,DAVID GUETTA FT SIA,2012,11,18
17,HEATWAVE,WILEY FT MS D,2012,11,18
18,BANGARANG,SKRILLEX FT SIRAH,2012,11,18
19,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,11,18
20,AU SEVE,JULIO BASHMORE,2012,11,18
21,WHERE HAVE YOU BEEN,RIHANNA,2012,11,18
22,REST OF MY LIFE,LUDACRIS/USHER/DAVID GUETTA,2012,11,18
23,LET'S GO,CALVIN HARRIS FT NE-YO,2012,11,18
24,FEEL SO CLOSE,CALVIN HARRIS,2012,11,18
25,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,11,18
26,GREYHOUND,SWEDISH HOUSE MAFIA,2012,11,18
27,SEXY AND I KNOW IT,LMFAO,2012,11,18
28,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,11,18
29,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,11,18
30,LEVELS,AVICII,2012,11,18
31,DON'T WAKE ME UP,CHRIS BROWN,2012,11,18
32,YEARS,ALESSO/MATTHEW KOMA,2012,11,18
33,LIES,BURNS,2012,11,18
34,ARE YOU READY FOR LOVE,ELTON JOHN,2012,11,18
35,BOUNCE,CALVIN HARRIS FT KELIS,2012,11,18
36,BENEDICTION,HOT NATURED & ALI LOVE,2012,11,18
37,BIG MAN,CHASE & STATUS FT LIAM BAILEY,2012,11,18
38,LANGUAGE,PORTER ROBINSON,2012,11,18
39,LOST IN YOUR LOVE,REDLIGHT,2012,11,18
40,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,2012,11,18
1,NOT GIVING IN,RUDIMENTAL/NEWMAN/CLARE,2012,11,25
2,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,11,25
3,CAN YOU HEAR ME (AYAYAYA),WILEY/SKEPTA/JME/MS D,2012,11,25
4,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,11,25
5,LATCH,DISCLOSURE FT SAM SMITH,2012,11,25
6,TIDAL WAVE,SUB FOCUS FT ALPINES,2012,11,25
7,RIGHT NOW,RIHANNA FT DAVID GUETTA,2012,11,25
8,GOLD DUST,DJ FRESH,2012,11,25
9,REST OF MY LIFE,LUDACRIS/USHER/DAVID GUETTA,2012,11,25
10,MILLION VOICES,OTTO KNOWS,2012,11,25
11,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,11,25
12,HOLDIN' ON,MONSTA,2012,11,25
13,BOM BOM,SAM & THE WOMP,2012,11,25
14,CLOSE ENEMIES,EXAMPLE,2012,11,25
15,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,11,25
16,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2012,11,25
17,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,11,25
18,AU SEVE,JULIO BASHMORE,2012,11,25
19,HEATWAVE,WILEY FT MS D,2012,11,25
20,INSOMNIA,FAITHLESS,2012,11,25
21,TITANIUM,DAVID GUETTA FT SIA,2012,11,25
22,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,11,25
23,BANGARANG,SKRILLEX FT SIRAH,2012,11,25
24,DON'T WAKE ME UP,CHRIS BROWN,2012,11,25
25,WHERE HAVE YOU BEEN,RIHANNA,2012,11,25
26,SCREAM,USHER,2012,11,25
27,GREYHOUND,SWEDISH HOUSE MAFIA,2012,11,25
28,SAY NOTHING,EXAMPLE,2012,11,25
29,LET'S GO,CALVIN HARRIS FT NE-YO,2012,11,25
30,FEEL SO CLOSE,CALVIN HARRIS,2012,11,25
31,JUMP,RIHANNA,2012,11,25
32,ZIM ZIMMA,SNEAKBO,2012,11,25
33,SEXY AND I KNOW IT,LMFAO,2012,11,25
34,LOST IN YOUR LOVE,REDLIGHT,2012,11,25
35,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,11,25
36,LEVELS,AVICII,2012,11,25
37,LIES,BURNS,2012,11,25
38,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,11,25
39,LANGUAGE,PORTER ROBINSON,2012,11,25
40,BIG MAN,CHASE & STATUS FT LIAM BAILEY,2012,11,25
1,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,12,2
2,NOT GIVING IN,RUDIMENTAL/NEWMAN/CLARE,2012,12,2
3,CAN YOU HEAR ME (AYAYAYA),WILEY/SKEPTA/JME/MS D,2012,12,2
4,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,12,2
5,LATCH,DISCLOSURE FT SAM SMITH,2012,12,2
6,GOLD DUST,DJ FRESH,2012,12,2
7,TIDAL WAVE,SUB FOCUS FT ALPINES,2012,12,2
8,REST OF MY LIFE,LUDACRIS/USHER/DAVID GUETTA,2012,12,2
9,RIGHT NOW,RIHANNA FT DAVID GUETTA,2012,12,2
10,HOLDIN' ON,MONSTA,2012,12,2
11,MILLION VOICES,OTTO KNOWS,2012,12,2
12,LIES,BURNS,2012,12,2
13,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,12,2
14,BOM BOM,SAM & THE WOMP,2012,12,2
15,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,12,2
16,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,12,2
17,SCREAM,USHER,2012,12,2
18,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,12,2
19,AU SEVE,JULIO BASHMORE,2012,12,2
20,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2012,12,2
21,BANGARANG,SKRILLEX FT SIRAH,2012,12,2
22,HEATWAVE,WILEY FT MS D,2012,12,2
23,WHERE HAVE YOU BEEN,RIHANNA,2012,12,2
24,TITANIUM,DAVID GUETTA FT SIA,2012,12,2
25,GREYHOUND,SWEDISH HOUSE MAFIA,2012,12,2
26,DON'T WAKE ME UP,CHRIS BROWN,2012,12,2
27,LET'S GO,CALVIN HARRIS FT NE-YO,2012,12,2
28,CLOSE ENEMIES,EXAMPLE,2012,12,2
29,FEEL SO CLOSE,CALVIN HARRIS,2012,12,2
30,JUMP,RIHANNA,2012,12,2
31,SAY NOTHING,EXAMPLE,2012,12,2
32,LOST IN YOUR LOVE,REDLIGHT,2012,12,2
33,LEVELS,AVICII,2012,12,2
34,SEXY AND I KNOW IT,LMFAO,2012,12,2
35,BIG MAN,CHASE & STATUS FT LIAM BAILEY,2012,12,2
36,INSOMNIA,FAITHLESS,2012,12,2
37,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,12,2
38,LANGUAGE,PORTER ROBINSON,2012,12,2
39,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,12,2
40,ARE YOU READY FOR LOVE,ELTON JOHN,2012,12,2
1,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,12,9
2,NOT GIVING IN,RUDIMENTAL/NEWMAN/CLARE,2012,12,9
3,GOLD DUST,DJ FRESH,2012,12,9
4,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,12,9
5,CAN YOU HEAR ME (AYAYAYA),WILEY/SKEPTA/JME/MS D,2012,12,9
6,LATCH,DISCLOSURE FT SAM SMITH,2012,12,9
7,TIDAL WAVE,SUB FOCUS FT ALPINES,2012,12,9
8,LIES,BURNS,2012,12,9
9,REST OF MY LIFE,LUDACRIS/USHER/DAVID GUETTA,2012,12,9
10,MILLION VOICES,OTTO KNOWS,2012,12,9
11,BANGARANG,SKRILLEX FT SIRAH,2012,12,9
12,BOM BOM,SAM & THE WOMP,2012,12,9
13,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,12,9
14,HOLDIN' ON,MONSTA,2012,12,9
15,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,12,9
16,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2012,12,9
17,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,12,9
18,CHARGE,SWAY FT MR HUDSON,2012,12,9
19,TITANIUM,DAVID GUETTA FT SIA,2012,12,9
20,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,12,9
21,SCREAM,USHER,2012,12,9
22,HEATWAVE,WILEY FT MS D,2012,12,9
23,GREYHOUND,SWEDISH HOUSE MAFIA,2012,12,9
24,MAKE IT BUN DEM,SKRILLEX/DAMIAN JR GONG MARLEY,2012,12,9
25,DON'T WAKE ME UP,CHRIS BROWN,2012,12,9
26,LET'S GO,CALVIN HARRIS FT NE-YO,2012,12,9
27,AU SEVE,JULIO BASHMORE,2012,12,9
28,FEEL SO CLOSE,CALVIN HARRIS,2012,12,9
29,LOST IN YOUR LOVE,REDLIGHT,2012,12,9
30,WHERE HAVE YOU BEEN,RIHANNA,2012,12,9
31,RIGHT NOW,RIHANNA FT DAVID GUETTA,2012,12,9
32,SEXY AND I KNOW IT,LMFAO,2012,12,9
33,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,12,9
34,LANGUAGE,PORTER ROBINSON,2012,12,9
35,LEVELS,AVICII,2012,12,9
36,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,12,9
37,BIG MAN,CHASE & STATUS FT LIAM BAILEY,2012,12,9
38,SAY NOTHING,EXAMPLE,2012,12,9
39,JUST ONE LAST TIME,DAVID GUETTA FT TAPED RAI,2012,12,9
40,ARE YOU READY FOR LOVE,ELTON JOHN,2012,12,9
1,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,12,16
2,GOLD DUST,DJ FRESH,2012,12,16
3,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,12,16
4,LATCH,DISCLOSURE FT SAM SMITH,2012,12,16
5,NOT GIVING IN,RUDIMENTAL/NEWMAN/CLARE,2012,12,16
6,CAN YOU HEAR ME (AYAYAYA),WILEY/SKEPTA/JME/MS D,2012,12,16
7,LIES,BURNS,2012,12,16
8,ONE POUND FISH,ONE POUND FISH MAN,2012,12,16
9,TIDAL WAVE,SUB FOCUS FT ALPINES,2012,12,16
10,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,12,16
11,REST OF MY LIFE,LUDACRIS/USHER/DAVID GUETTA,2012,12,16
12,MILLION VOICES,OTTO KNOWS,2012,12,16
13,BOM BOM,SAM & THE WOMP,2012,12,16
14,BANGARANG,SKRILLEX FT SIRAH,2012,12,16
15,TITANIUM,DAVID GUETTA FT SIA,2012,12,16
16,JUST ONE LAST TIME,DAVID GUETTA FT TAPED RAI,2012,12,16
17,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,12,16
18,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,12,16
19,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2012,12,16
20,A+E,CLEAN BANDIT,2012,12,16
21,SCREAM,USHER,2012,12,16
22,GREYHOUND,SWEDISH HOUSE MAFIA,2012,12,16
23,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,12,16
24,HEATWAVE,WILEY FT MS D,2012,12,16
25,MAKE IT BUN DEM,SKRILLEX/DAMIAN JR GONG MARLEY,2012,12,16
26,LET'S GO,CALVIN HARRIS FT NE-YO,2012,12,16
27,AU SEVE,JULIO BASHMORE,2012,12,16
28,FEEL SO CLOSE,CALVIN HARRIS,2012,12,16
29,DON'T WAKE ME UP,CHRIS BROWN,2012,12,16
30,SEXY AND I KNOW IT,LMFAO,2012,12,16
31,HEAVEN,EMELI SANDE,2012,12,16
32,HOLDIN' ON,MONSTA,2012,12,16
33,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,12,16
34,CHARGE,SWAY FT MR HUDSON,2012,12,16
35,WHERE HAVE YOU BEEN,RIHANNA,2012,12,16
36,LEVELS,AVICII,2012,12,16
37,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,12,16
38,LANGUAGE,PORTER ROBINSON,2012,12,16
39,RIGHT NOW,RIHANNA FT DAVID GUETTA,2012,12,16
40,LOST IN YOUR LOVE,REDLIGHT,2012,12,16
1,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,12,23
2,GOLD DUST,DJ FRESH,2012,12,23
3,LATCH,DISCLOSURE FT SAM SMITH,2012,12,23
4,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,12,23
5,ONE POUND FISH,ONE POUND FISH MAN,2012,12,23
6,LIES,BURNS,2012,12,23
7,CAN YOU HEAR ME (AYAYAYA),WILEY/SKEPTA/JME/MS D,2012,12,23
8,NOT GIVING IN,RUDIMENTAL/NEWMAN/CLARE,2012,12,23
9,TIDAL WAVE,SUB FOCUS FT ALPINES,2012,12,23
10,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2012,12,23
11,JUST ONE LAST TIME,DAVID GUETTA FT TAPED RAI,2012,12,23
12,KARMAGEDDON,DOT ROTTEN,2012,12,23
13,BOM BOM,SAM & THE WOMP,2012,12,23
14,REST OF MY LIFE,LUDACRIS/USHER/DAVID GUETTA,2012,12,23
15,MILLION VOICES,OTTO KNOWS,2012,12,23
16,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,12,23
17,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,12,23
18,BANGARANG,SKRILLEX FT SIRAH,2012,12,23
19,TITANIUM,DAVID GUETTA FT SIA,2012,12,23
20,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,12,23
21,GREYHOUND,SWEDISH HOUSE MAFIA,2012,12,23
22,SCREAM,USHER,2012,12,23
23,HEATWAVE,WILEY FT MS D,2012,12,23
24,SEXY AND I KNOW IT,LMFAO,2012,12,23
25,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,12,23
26,DON'T WAKE ME UP,CHRIS BROWN,2012,12,23
27,MAKE IT BUN DEM,SKRILLEX/DAMIAN JR GONG MARLEY,2012,12,23
28,AU SEVE,JULIO BASHMORE,2012,12,23
29,LOST IN YOUR LOVE,REDLIGHT,2012,12,23
30,LET'S GO,CALVIN HARRIS FT NE-YO,2012,12,23
31,HEAVEN,EMELI SANDE,2012,12,23
32,HOLDIN' ON,MONSTA,2012,12,23
33,LEVELS,AVICII,2012,12,23
34,FEEL SO CLOSE,CALVIN HARRIS,2012,12,23
35,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,12,23
36,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,12,23
37,TRUANT,BURIAL,2012,12,23
38,WHERE HAVE YOU BEEN,RIHANNA,2012,12,23
39,PARTY ROCK ANTHEM,LMFAO/LAUREN BENNETT/GOONROCK,2012,12,23
40,LANGUAGE,PORTER ROBINSON,2012,12,23
1,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2012,12,30
2,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2012,12,30
3,CAN YOU HEAR ME (AYAYAYA),WILEY/SKEPTA/JME/MS D,2012,12,30
4,ONE POUND FISH,ONE POUND FISH MAN,2012,12,30
5,GOLD DUST,DJ FRESH,2012,12,30
6,LATCH,DISCLOSURE FT SAM SMITH,2012,12,30
7,BOM BOM,SAM & THE WOMP,2012,12,30
8,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2012,12,30
9,NOT GIVING IN,RUDIMENTAL/NEWMAN/CLARE,2012,12,30
10,BANGARANG,SKRILLEX FT SIRAH,2012,12,30
11,FEEL THE LOVE,RUDIMENTAL FT JOHN NEWMAN,2012,12,30
12,LIES,BURNS,2012,12,30
13,HEATWAVE,WILEY FT MS D,2012,12,30
14,TIDAL WAVE,SUB FOCUS FT ALPINES,2012,12,30
15,TITANIUM,DAVID GUETTA FT SIA,2012,12,30
16,SHE WOLF (FALLING TO PIECES),DAVID GUETTA FT SIA,2012,12,30
17,SEXY AND I KNOW IT,LMFAO,2012,12,30
18,MILLION VOICES,OTTO KNOWS,2012,12,30
19,JUST ONE LAST TIME,DAVID GUETTA FT TAPED RAI,2012,12,30
20,WE'LL BE COMING BACK,CALVIN HARRIS FT EXAMPLE,2012,12,30
21,WE FOUND LOVE,RIHANNA FT CALVIN HARRIS,2012,12,30
22,GREYHOUND,SWEDISH HOUSE MAFIA,2012,12,30
23,DON'T WAKE ME UP,CHRIS BROWN,2012,12,30
24,MAKE IT BUN DEM,SKRILLEX/DAMIAN JR GONG MARLEY,2012,12,30
25,SCREAM,USHER,2012,12,30
26,HOT RIGHT NOW,DJ FRESH FT RITA ORA,2012,12,30
27,REST OF MY LIFE,LUDACRIS/USHER/DAVID GUETTA,2012,12,30
28,LEVELS,AVICII,2012,12,30
29,PARTY ROCK ANTHEM,LMFAO/LAUREN BENNETT/GOONROCK,2012,12,30
30,HEAVEN,EMELI SANDE,2012,12,30
31,FEEL SO CLOSE,CALVIN HARRIS,2012,12,30
32,WHERE HAVE YOU BEEN,RIHANNA,2012,12,30
33,SAVE THE WORLD,SWEDISH HOUSE MAFIA,2012,12,30
34,LOST IN YOUR LOVE,REDLIGHT,2012,12,30
35,LET'S GO,CALVIN HARRIS FT NE-YO,2012,12,30
36,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,2012,12,30
37,BOUNCE,CALVIN HARRIS FT KELIS,2012,12,30
38,BONFIRE,KNIFE PARTY,2012,12,30
39,SAY NOTHING,EXAMPLE,2012,12,30
40,AU SEVE,JULIO BASHMORE,2012,12,30
1,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,2013,1,6
2,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,2013,1,6
3,SWEET NOTHING,CALVIN HARRIS/FLORENCE WELCH,2013,1,6
4,GOLD DUST,DJ FRESH,2013,1,6
5,LATCH,DISCLOSURE FT SAM SMITH,2013,1,6
6,BOM BOM,SAM & THE WOMP,2013,1,6
