position,title,artist,year,month,day
1,everyman...everywoman...,ono,2004,11,13
2,"looking good, feeling gorgeous",rupaul,2004,11,13
4,free me,emma,2004,11,13
1,diary (hani mixes),alicia keys featuring tony! toni! tone!,2004,11,20
1,sand in my shoes (remixes),dido,2004,11,27
4,touch it,holly james,2004,11,27
7,shake that body,the ernie lake project featuring kevin ceballo,2004,11,27
1,(reach up for the) sunrise,duran duran,2004,12,4
4,one night stand (remixes),mis-teeq,2004,12,4
1,which way you're going,robbie rivera,2004,12,11
9,eight easy steps (remixes),alanis morissette,2004,12,11
1,walk into the sun,dirty vegas,2004,12,18
5,raindrops will fall (h. hector & j. vasquez mixes),tamyra gray,2004,12,18
6,whatever u want,christina milian featuring joe budden,2004,12,18
1,what you waiting for?,gwen stefani,2004,12,25
8,vertigo (jacknife lee mixes),u2,2004,12,25
1,lose my breath (p. rauhofer/p. johnson/m. joshua mixes),destiny's child,2005,1,8
2,my my my,armand van helden,2005,1,8
5,you lift me up,martha wash,2005,1,8
1,without love,sun,2005,1,15
7,copacabana (remixes),barry manilow,2005,1,15
1,the wonder of it all (remixes),kristine w,2005,1,22
1,silence 2004,delerium featuring sarah mclachlan,2005,1,29
2,da ya think i'm sexy? (remixes),rod stewart,2005,1,29
5,the joint is jumpin' (j. budz/blueroom/twisted dee & jayito mixes),d1 featuring lisa hunt,2005,1,29
7,feel you,alyson,2005,1,29
10,home (remixes),simply red,2005,1,29
1,killer 2005 (p. rauhofer/morel/dj monk/j. albert mixes),seal,2005,2,5
2,how could i lie (ralphi & e. baez mixes),angel,2005,2,5
4,kumbalawe (roger sanchez mixes),cirque du soleil,2005,2,12
1,house of jupiter (junior/p. bailey/boris mixes),casey stratton,2005,2,19
2,back to love,rachel panay,2005,2,19
7,half a mile away,debby holiday,2005,2,19
1,soldier (remixes),destiny's child featuring t.i. & lil wayne,2005,2,26
3,u ain't that good,sheila brody,2005,2,26
1,pop!ular (guido/wayne g/p. presta/j. budz mixes),darren hayes,2005,3,5
3,i believe in you,kylie minogue,2005,3,5
6,la la (sharp boys/f. garibay mixes),ashlee simpson,2005,3,5
1,show it,friburn & urik,2005,3,12
5,i am (the rising) [j. rocks/friscia & lamboy/guiseppe d/j. barringer mixes],taborah,2005,3,12
1,breathe,erasure,2005,3,19
6,maybe (illicit/bini & martini/almighty mixes),emma,2005,3,19
7,just let go,fischerspooner,2005,3,19
1,avalon,juliet,2005,3,26
5,waiting for alegria,tony moran & ric sena present zhana saunders,2005,3,26
6,fairytale,the replacement featuring maria neskovski,2005,3,26
1,how can i be falling,jennifer green,2005,4,2
4,home,suzanne palmer,2005,4,2
5,stress,"danny ""buddah"" morales",2005,4,2
1,love is a drug (creamer & k remixes),rosko,2005,4,9
1,get right (l. vega remix),jennifer lopez,2005,4,16
1,call me,anna vissi,2005,4,23
3,whatever (mr. mig mix),jill scott,2005,4,23
5,nasty girl,inaya day,2005,4,23
8,want my body,pier pressure,2005,4,23
1,filthy gorgeous,scissor sisters,2005,4,30
1,set it free,jason walker,2005,5,7
4,mr. brightside (j. lu cont/lindbergh palace mixes),the killers,2005,5,7
1,everything,kaskade,2005,5,14
3,i need you,friburn & urik,2005,5,14
8,sorrow,bobby o,2005,5,14
1,it's like that (d. morales remixes),mariah carey,2005,5,21
3,i'll be your freak,norty cotto presents sinsation!,2005,5,21
5,workout,rupaul,2005,5,21
1,here i am,david morales with tamra keenan,2005,5,28
9,tired of being sorry (dummies/photek/deep influence),ringside,2005,5,28
1,most precious love,blaze presents u.d.a.u.f.l. featuring barbara tucker,2005,6,4
5,you are everything (vasquez/ford/mig mixes),vanessa williams,2005,6,4
1,lift it up,inaya day,2005,6,11
1,one word (chris cox/m. rizzo mixes),kelly osbourne,2005,6,18
2,what happens tomorrow (rauhofer mixes),duran duran,2005,6,18
5,i feel you,schiller featuring heppner,2005,6,18
9,mother and father (p. rauhofer remix),madonna,2005,6,18
1,lonely no more (j. nevins/francois l/scumfrog mixes),rob thomas,2005,6,25
5,hollywood swingin',kool & the gang featuring jamiroquai,2005,6,25
8,the only one (a. moraes/s. younan mixes),todd gardner featuring shawnee taylor,2005,6,25
2,krafty (dj dan/e. kupper/morel mixes),new order,2005,7,2
2,live you all over,tony moran presents deborah cooper,2005,7,9
4,as i am,deepa soul,2005,7,9
6,doesn't really matter,murk,2005,7,9
9,movin' on,"chris ""the greek"" panaghi",2005,7,9
1,don't cha (r. rosario/kaskade/dj dan mixes),the pussycat dolls featuring busta rhymes,2005,7,16
5,girl (j. vasquez/m. joshua mixes),destiny's child,2005,7,16
1,summer moon,africanism all stars,2005,7,23
6,killin' me (where did i go wrong),jenna drey,2005,7,23
9,dance with a stranger,leana,2005,7,23
1,gotta go gotta leave (tired),vivian green,2005,7,30
2,le freak (chris cox/roman s. mixes),gts featuring norma jean & luci m.,2005,7,30
1,we belong together (p. rauhofer/atlantic soul mixes),mariah carey,2005,8,6
5,fastlane,esthero featuring jemeni and jelleestone,2005,8,6
9,nothin more to say,alyson,2005,8,6
1,accept me,vernessa mitchell,2005,8,13
10,technologic,daft punk,2005,8,13
1,sunshine,georgie porgie,2005,8,20
5,what a feeling (flashdance),global deejays,2005,8,20
1,ride the pain,juliet,2005,8,27
5,burnin' out,lauren hildebrandt,2005,8,27
1,looking for a new love (remixes),jody watley,2005,9,3
5,cater 2 u,destiny's child,2005,9,3
1,shout,sisaundra,2005,9,10
3,jetstream,new order featuring ana matronic,2005,9,10
5,lose control (remixes),missy elliott featuring ciara & fat man scoop,2005,9,10
1,back to basics,shape: uk,2005,9,17
9,when the broken hearted love again,danielle bollinger,2005,9,17
10,first time,offer nissim featuring maya,2005,9,17
1,mesmerized (freemasons/b. watt/d. hernandez mixes),faith evans,2005,9,24
1,say hello,deep dish,2005,10,1
6,bleed like me (e. kupper mixes),garbage,2005,10,1
10,fascinated,suzanne palmer,2005,10,1
1,pon de replay,rihanna,2005,10,8
8,love in a trashcan (e. baez/passengerz mixes),the raveonettes,2005,10,8
1,i like it (but i don't need it),vivian green,2005,10,15
1,feels just like it should,jamiroquai,2005,10,22
2,everything u,superchumbo,2005,10,22
4,moody,bpt featuring dm binxter,2005,10,22
5,the feeling,"chris ""the greek"" panaghi",2005,10,22
1,precious,depeche mode,2005,10,29
6,walkin' & talkin',ray charles vs. dio,2005,10,29
10,what will she do for love? (kaskade/a. caldwell/ken mixes),colette,2005,10,29
2,no strings,lola,2005,11,5
5,the other side,paul van dyk featuring wayne jackson,2005,11,5
1,cool (richard x/photek mixes),gwen stefani,2005,11,12
4,cliche,simone denny,2005,11,12
2,night of my life,barbra streisand,2005,11,19
4,extraordinary way,conjure one,2005,11,26
5,the sound of san francisco,global deejays,2005,11,26
1,hung up,madonna,2005,12,3
2,ends of the earth,sun,2005,12,3
3,i don't care,ricky martin featuring fat joe & amerie,2005,12,3
7,i still believe,rachel panay,2005,12,3
9,out of my mind,sarah atereth,2005,12,3
4,i got your love,donna summer,2005,12,10
5,no more (t. young/c. jack/tomer g. mixes),jason walker,2005,12,10
7,first love (lex/the moves/s. augello mixes),goapele,2005,12,17
1,i've got a life (it's the only thing that's mine),eurythmics,2005,12,24
7,i am tha 1,t-funk featuring inaya day,2005,12,31
1,perfect love,simply red,2006,1,7
1,love generation,bob sinclar featuring gary nesta pine,2006,1,14
4,seasons of love,cast of rent,2006,1,14
8,sleepless,sylvia tosun,2006,1,14
1,don't forget about us,mariah carey,2006,1,21
3,crazy,andy bell,2006,1,21
6,crazy,alanis morissette,2006,1,21
1,house is not a home (t. moran/w. rigg/dio mixes),deborah cox,2006,1,28
8,work that body (oh really),friscia & lamboy present anthony lamont,2006,1,28
1,number 1,goldfrapp,2006,2,4
9,just like that,amber,2006,2,4
1,unwritten,natasha bedingfield,2006,2,11
1,in my mind (freemasons/d. hernandez mixes),heather headley,2006,2,18
3,guilt is a useless emotion,new order,2006,2,18
4,dare,gorillaz featuring shaun ryder,2006,2,18
1,rhythm intoxication,rosabel,2006,2,25
2,i'll be your light,kristine w,2006,2,25
6,a pain that i'm used to,depeche mode,2006,2,25
1,check on it,beyonce featuring slim thug,2006,3,4
4,can't let go,johnny vicious featuring judy albanese,2006,3,4
8,doctor pressure,mylo vs. the miami sound machine,2006,3,4
1,be without you,mary j. blige,2006,3,11
1,sorry,madonna,2006,3,18
10,people are people,rupaul,2006,3,18
4,nice day,persephone's bees,2006,3,25
7,jukebox,bent fabric,2006,3,25
8,let everything that has breath,cece winans,2006,3,25
1,talk,coldplay,2006,4,1
1,glory of life,mink,2006,4,8
5,hello?,alex santer,2006,4,8
1,"oh yeah, oh six",yello,2006,4,15
1,ooh la la,goldfrapp,2006,4,22
4,fever (l.e.x. mixes),bette midler,2006,4,22
10,why should i believe you,jenna drey,2006,4,22
1,give me your love,carl cox featuring hannah robinson,2006,4,29
6,stars above us,saint etienne,2006,4,29
1,it makes a difference,kim english,2006,5,6
5,love will find a way,vernessa mitchell,2006,5,6
1,sos (j. nevins/chris cox mixes),rihanna,2006,5,13
3,the wings (theme from brokeback mountain),gustavo santaolalla,2006,5,13
10,rapture riders,blondie vs. the doors,2006,5,13
1,i want more (cling on to me),amuka,2006,5,20
3,kiss you,iio,2006,5,20
5,walk away (r. rosario/chris cox/craig j mixes),kelly clarkson,2006,5,20
1,say somethin' (d. morales mixes),mariah carey featuring snoop dogg,2006,5,27
3,so special (strobe/euphoria/mw project mixes),judge jules,2006,5,27
1,suffer well,depeche mode,2006,6,3
5,kiss the sky,danielle bollinger,2006,6,3
1,faster kill pussycat,oakenfold featuring brittany murphy,2006,6,10
6,hands up to heaven,heaven 17,2006,6,10
1,the one that got away (wamdue/valentin mixes),natasha bedingfield,2006,6,17
10,falling apart,the lovemakers,2006,6,17
1,get together,madonna,2006,6,24
4,say i,christina milian featuring young jeezy,2006,6,24
1,tracking treasure down,gabriel & dresden,2006,7,1
5,it's over,dj mike cruz presents joi cardwell & georgie porgie,2006,7,1
9,instigator,kaci brown,2006,7,1
10,fade away,sarah atereth,2006,7,1
1,make a move on me,joey negro,2006,7,8
10,i am not my hair,india.arie,2006,7,8
2,look on the floor (hypnotic tango),bananarama,2006,7,15
5,now that we've found love,bunny rugs,2006,7,15
1,"world, hold on (children of the sky)",bob sinclar,2006,7,22
4,i will stand,claudja barry,2006,7,22
6,i will,dolce,2006,7,22
1,unfaithful,rihanna,2006,7,29
8,you can turn me on,muzzaik featuring mia,2006,7,29
1,promiscuous,nelly furtado featuring timbaland,2006,8,5
8,cafe con alegria,tony moran & deep influence,2006,8,5
2,face the music,conjure one,2006,8,12
5,the time,"chris ""the greek"" panaghi",2006,8,12
1,c'est la vie,kim english,2006,8,19
5,higher,sanny x featuring tina charles,2006,8,19
1,stars are blind,paris hilton,2006,8,26
7,he's a pirate (tiesto/friscia & lamboy mixes),klaus badelt,2006,8,26
1,lost,roger sanchez,2006,9,2
3,let me hear the music,l.e.x. featuring niki haris,2006,9,2
4,just for one night (solamente una noche),india,2006,9,2
9,"underground, baby!",adam freemer,2006,9,2
1,ain't no other man (vasquez/shape:uk/ospina & sullivan mixes),christina aguilera,2006,9,9
10,i feel for you,john kano project featuring gia 7,2006,9,9
6,the glamorous life,t-funk featuring inaya day,2006,9,16
7,movin on,dynamix featuring jason walker,2006,9,16
1,turn it up (oakenfold/dj dan/p. rauhofer mixes),paris hilton,2006,9,23
6,free your mind,ohsha kai,2006,9,23
1,buttons (d. aude mixes),the pussycat dolls featuring snoop dogg,2006,9,30
2,call on me,janet & nelly,2006,9,30
10,i call it love,lionel richie,2006,9,30
1,a public affair,jessica simpson,2006,10,7
7,i'm with stupid,pet shop boys,2006,10,7
1,deja vu (freemasons/m. joshua mixes),beyonce featuring jay z,2006,10,14
4,be still,kaskade,2006,10,14
1,is it love?,iio,2006,10,21
6,fly me away,goldfrapp,2006,10,21
10,shine (freemasons mixes),luther vandross,2006,10,21
1,sexyback,justin timberlake,2006,10,28
1,gone,sun,2006,11,4
8,my number one,helena paparizou,2006,11,4
1,hard,africanism all stars,2006,11,11
4,common ground,dave aude & tall paul featuring sisely treasure,2006,11,11
5,sensitivity,shape: uk,2006,11,11
10,is it any wonder? (tall paul mixes),keane,2006,11,11
5,supernature (j. garraud & d. tenaglia mixes),cerrone,2006,11,18
1,jump,madonna,2006,11,25
6,the dj made me do it (d. aude/craig j./r. rosario mixes),robin,2006,11,25
1,f*cking boyfriend,the bird and the bee,2006,12,2
1,maneater,nelly furtado,2006,12,9
10,everlasting love,gts featuring mink,2006,12,9
1,ring the alarm,beyonce,2006,12,16
2,love's the only drug,ultra nate,2006,12,16
1,lost yo mind,pepper mashay,2006,12,23
1,i believe,georgie porgie,2007,1,6
2,the whistle song (revisited),frankie knuckles,2007,1,6
5,when you were young,the killers,2007,1,6
1,so excited,janet featuring khia,2007,1,13
1,hurt,christina aguilera,2007,1,20
2,borderline,jody watley,2007,1,20
5,melt with the sun,amber featuring sweet rains,2007,1,20
6,the real thing,rachel panay,2007,1,20
1,party people,altar featuring jeanie tracy,2007,1,27
10,one day my love,n'dea davenport,2007,1,27
1,we ride,rihanna,2007,2,3
4,believe in us,joi cardwell,2007,2,3
5,wind it up,gwen stefani,2007,2,3
1,illegal,shakira featuring carlos santana,2007,2,10
1,dangerous power,gabriel & dresden featuring jan burton,2007,2,17
9,lay down,10 monkeys featuring abigail,2007,2,17
1,rock this party (everybody dance now),"bob sinclar featuring dollar man, big ali & makedah",2007,2,24
3,minimal,pet shop boys,2007,2,24
5,sex 'n' money,oakenfold featuring pharrell williams,2007,2,24
1,runaway,jamiroquai,2007,3,3
1,irreplaceable,beyonce,2007,3,10
8,it's just sex,billie myers,2007,3,10
10,and i am telling you i'm not going,jennifer holliday with rosabel,2007,3,10
1,say it right,nelly furtado,2007,3,17
2,i need someone,ralph falcon,2007,3,17
7,pump,"chris ""the greek"" panaghi",2007,3,17
1,and i am telling you i'm not going,jennifer hudson,2007,3,24
1,angelicus,delerium featuring isabel bayrakdarian,2007,3,31
1,love me or hate me (f**k you!!!!),lady sovereign,2007,4,7
1,u spin me,inaya day,2007,4,14
4,you are why,dawn tallman,2007,4,14
6,some girls,henri,2007,4,14
7,embrace me,leana,2007,4,14
1,rise,samantha james,2007,4,21
1,automatic,ultra nate,2007,4,28
2,discotech,young love,2007,4,28
5,drums in the club,dj russ harris feat. dj keri & bam bam buddha,2007,4,28
1,with love,hilary duff,2007,5,5
2,it's my life,s-blush,2007,5,5
3,make it happen,maya azucena,2007,5,5
6,gimme gimme (disco shimmy),frankie knuckles,2007,5,12
1,beautiful liar,beyonce & shakira,2007,5,19
6,pegate,ricky martin,2007,5,19
9,spotlight,amador & carrillo featuring georgia nicole,2007,5,19
1,read my mind,the killers,2007,5,26
1,glamorous,fergie featuring ludacris,2007,6,2
1,change,kimberley locke,2007,6,9
5,he's alive,a girl called jane,2007,6,9
1,i want your love,jody watley,2007,6,16
7,i could fall in love with you,erasure,2007,6,16
8,forever,alyson featuring zeb,2007,6,16
1,que hiciste,jennifer lopez,2007,6,23
2,you're the one,ono,2007,6,23
1,all good things (come to an end),nelly furtado,2007,6,30
2,4 in the morning,gwen stefani,2007,7,7
3,rapture 2007,iio,2007,7,7
6,all around the world,lionel richie,2007,7,7
7,can't keep it a secret,jacinta,2007,7,7
10,alive,tim rex experiment featuring graziella,2007,7,7
1,umbrella,rihanna featuring jay-z,2007,7,14
1,my destiny,kim english,2007,7,21
3,do you know? (the ping pong song),enrique iglesias,2007,7,21
1,rollercoaster,erika jayne,2007,7,28
1,makes me wonder,maroon 5,2007,8,4
2,stand back,stevie nicks,2007,8,4
5,defying gravity,idina menzel,2007,8,4
6,because of you,ne-yo,2007,8,4
1,whine up,kat deluna featuring elephant man,2007,8,11
1,stranger,hilary duff,2007,8,18
1,sound of freedom,bob sinclar,2007,8,25
4,lost and found,delerium,2007,8,25
5,time,speakerbox featuring michelle shaprow,2007,8,25
6,so far,miguel migs,2007,8,25
1,like this,kelly rowland featuring eve,2007,9,1
1,don't stop the music,rihanna,2007,9,8
10,outta my mind,ohsha kai,2007,9,8
1,deep into your soul,friscia & lamboy,2007,9,15
4,my man,amuka,2007,9,15
5,step into the light,darren hayes,2007,9,15
1,make it last,dave aude featuring jessica sutta,2007,9,22
1,lovestoned,justin timberlake,2007,9,29
3,activate my body,the perry twins featuring jania,2007,9,29
1,love vibrations,barbara tucker,2007,10,6
5,stay,simply red,2007,10,6
1,walk away,tony moran featuring kristine w.,2007,10,13
7,but beautiful,billie holiday,2007,10,13
1,"hold it, don't drop it",jennifer lopez,2007,10,20
3,white lies,paul van dyk featuring jessica sutta,2007,10,20
2,i'm not featuring you,taylor dayne,2007,10,27
1,disrespectful,chaka khan featuring mary j. blige,2007,11,3
1,do it,nelly furtado,2007,11,10
2,love today,mika,2007,11,10
7,stronger,inez,2007,11,10
3,in my arms,plumb,2007,11,17
1,amazing,seal,2007,11,24
4,your love is mine,corinne bailey rae,2007,11,24
5,two times blue,debbie harry vs. soulseekerz,2007,11,24
9,be with you,taxi doll,2007,11,24
10,d.a.n.c.e.,justice,2007,11,24
1,do it well,jennifer lopez,2007,12,1
6,somewhere beyond,michael gray featuring steve edwards,2007,12,1
1,shut up and drive,rihanna,2007,12,8
1,gimme more,britney spears,2007,12,15
1,keep your body working,tony moran featuring martha wash,2007,12,29
1,kingdom,dave gahan,2008,1,5
4,somebody's me,enrique iglesias,2008,1,5
1,"no, no, no",ono,2008,1,12
1,band of gold,kimberley locke,2008,1,19
1,stars,erika jayne,2008,1,26
3,baby,angie stone featuring betty wright,2008,1,26
4,baby love,nicole scherzinger featuring will.i.am,2008,1,26
